saida/MRFG3.csv,2394.49834164,3070.75579248,2153.21399391,2948.4226404,1761.64544164,1451.99633028,1408.05876289,1406.56945023,1246.36805868,1209.67974928,1148.05267668,1001.30516097,927.110244176,904.261234213,811.865723695,744.793942487,733.878629744,633.698967269,634.429273915,576.460722837
saida/LREN3.csv,81.6911632817,72.9828466295,67.9474599278,61.7182133914,55.0778175775,41.7304081732,38.748470537,38.2834054162,41.2366174736,25.0055503175,25.9397407128,24.1836993593,23.9094120991,25.0309844962,24.5902419192,23.6540762305,23.3128644518,23.0643994285,21.499609873,20.9661670833
saida/VALE5.csv,10950.3111985,3896.16953836,4123.94365611,3891.67590335,3952.88796879,2680.20393823,2384.57625913,2263.82061961,1913.843256,1827.62031511,1754.76981992,1719.70417556,1640.70262319,1437.1924231,1412.29994636,1416.18157521,1368.83633734,1260.11744843,1231.02119157,1216.48917998
saida/MRVE3.csv,3181.7448585,2183.76508002,2332.92278425,1680.23065565,1494.59446481,1172.25980558,1016.08602766,970.796074367,917.714205014,858.289134821,798.3020815,765.305440179,744.387346976,706.76651298,706.588860167,730.939127517,721.892444791,667.545092459,669.197122207,678.609166873
saida/MULT3.csv,6628.82223118,4250.8382662,4208.42334236,3376.03421828,2139.77626353,2335.51777993,2286.98824673,2075.96358981,2172.10966817,1660.62445517,1706.63904761,1708.05120287,1552.61528078,1492.55607528,1371.56526512,1301.18518462,1268.38365346,1185.44803667,1145.66778942,1161.54917608
saida/ESTC3.csv,1345.07966099,1308.88854455,1339.67504389,1279.38702234,1293.35948518,780.391823247,745.665512963,658.229145505,652.776628538,480.932491389,404.285863095,415.884974538,402.062876047,340.843160303,344.263424643,341.697952039,351.993042253,335.311503184,344.217911296,321.669477954
saida/SBSP3.csv,3375.7049177,2534.50434523,2290.84550533,2234.74622075,2411.17333675,1668.25922031,1327.40077859,1156.64870657,1071.22791787,1015.20712673,849.829041814,881.399815697,835.286473018,837.862451698,766.284114058,734.553936787,595.449518593,587.712667959,584.926222235,627.941189582
saida/CMIG4.csv,6860.93637965,5657.95451231,3583.52700999,3490.00901701,3299.72700893,2872.52249294,2607.6315212,2255.17020423,1998.77833236,1712.02858698,1441.71218481,1270.42103458,1193.46914273,1126.24384302,1005.68263273,976.389882642,898.779300055,928.043978544,934.422397328,904.390054554
saida/VIVT4.csv,3895.2101235,4659.1770395,3532.65847193,4162.71243532,3703.50220464,3329.60601588,3188.25015727,2278.64239514,2024.58898714,1977.79244191,1610.96413494,1461.22049045,1395.94822679,1373.45926588,1334.50859195,1311.06230407,1260.27276027,1230.3457583,1255.69664406,1269.40113611
saida/PETR4.csv,2801.65084461,1897.14052646,2246.26812731,2313.50905283,2596.23492161,1665.74188559,1487.35569018,1352.21615287,1337.58580821,1303.14505689,1182.15817351,1180.79146638,1148.34451283,1120.89558089,1026.13465078,1020.68538234,932.591381637,899.229748871,876.166174636,858.473158715
saida/SUZB5.csv,3614.23898407,2447.62412467,2143.5400293,1618.97960722,1094.67622977,1077.6560715,1213.87390992,966.709694717,827.416729016,926.421246688,899.576778474,863.914750167,758.100589578,760.842727456,726.332897495,721.923707731,687.915323961,674.995554754,546.358561305,538.504766222
saida/GGBR4.csv,3312.550575,4202.50669855,3058.6637509,2180.47366341,2163.82580546,2171.59406837,1691.39192515,1582.78967477,1459.28342148,1227.33018657,1050.43534734,1054.1081551,1005.37142504,971.448083488,942.899596191,941.93614107,844.012193018,836.613699833,860.682816746,833.577238347
saida/CYRE3.csv,2630.26684735,2969.88299505,2503.33746284,2626.24930717,2353.19666759,2383.44594412,2335.67515811,2127.23351909,2059.62675862,1460.7259054,1430.64391475,1263.69810496,1311.04374845,1136.94452476,1090.62252051,1096.95400214,990.841942903,958.503509257,896.637683413,860.714736753
saida/ELET6.csv,3399.30061746,2110.49370354,1958.13040863,2074.9360385,1839.35578458,2068.59244607,1647.44170987,1636.07241122,1389.76900477,1397.53954996,1195.07942095,1186.67237468,1140.00174923,988.971994567,875.797555252,876.968347843,878.593728299,853.641779954,822.176645092,826.283128387
saida/PCAR4.csv,11364.3243175,7672.41917695,6926.11697354,6596.30146985,7554.58611345,3896.7665058,4610.46204966,3758.56960059,3356.88857015,3607.09043272,3062.78009445,2761.84165405,2500.87775972,2595.51217778,2498.23717403,2455.84937765,2230.52211808,2167.69819067,2088.89796786,1981.83261431
saida/BRML3.csv,1455.51966963,1463.45104091,1376.82222545,1416.58621613,1503.89506826,1044.01998446,1049.57632288,1104.54242608,884.922902111,528.224263022,611.231718398,625.300244725,620.274119331,565.218922404,522.739739346,431.467380606,477.372918087,465.993982493,450.251383485,406.952193555
saida/BRFS3.csv,4117.56445492,4782.81196983,4126.54746289,3254.0807403,3866.45132042,2250.84701409,2101.94029194,2052.28405041,1582.04124435,1325.25435679,1219.85255962,1164.62771614,1151.84724433,1126.56507947,1088.39050064,1037.69290526,1057.41431758,1026.90154788,1006.03690392,969.43919507
saida/JBSS3.csv,2454.49499422,1214.19763889,1154.61017847,1108.57420872,1047.79464113,834.530449864,849.924310795,647.044355323,670.848672856,550.915972947,561.789765169,468.744808223,428.591802171,408.900673905,409.467574517,396.247793689,376.291490125,358.779001081,339.888997973,335.192200141
saida/CIEL3.csv,1341.30281691,1463.17381998,927.872273128,1048.70819602,998.161362161,1132.96032202,988.315897903,910.571495216,726.406891882,522.382477634,481.938342115,529.400365928,529.048793493,455.248430173,439.28083499,418.751428717,427.093128222,385.05557881,380.89526973,369.955080383
saida/LAME4.csv,1048.27125667,1192.32687904,1081.65261883,1054.83107634,1139.63019297,946.251955295,780.729655527,741.348761677,575.83717021,587.65677638,608.842575526,605.208968671,590.932997987,520.305178493,461.975598435,481.653247468,457.826505499,446.783971201,440.114048593,402.331361706
saida/TIMP3.csv,1501.86350159,1093.87431146,1091.06450454,1046.24443256,560.779519387,491.946557539,499.796725992,419.53487446,436.197030033,408.505409416,428.469748424,397.822327274,341.402146553,316.31382364,280.672609268,275.402983139,280.322893264,272.450007701,259.811891086,249.754092084
saida/RENT3.csv,5093.75821674,4479.03409521,3710.66639456,2910.19254508,2832.73556474,2594.35655263,2611.8969154,2392.55347906,1701.26922792,1262.82515915,1197.36454077,901.632337211,914.960759336,870.336482454,909.754266437,893.225888613,829.540322763,788.898198792,781.366509423,772.610200984
saida/CCRO3.csv,2790.92785069,1940.28847058,1893.61093176,1887.59631012,1604.86836651,1356.07487296,997.649323551,800.544266041,661.703416237,712.847210602,686.219755544,484.443136725,482.994470859,412.040477762,419.885417985,409.075107078,364.722291394,346.881870195,343.978086237,324.239162252
saida/FIBR3.csv,11058.9770769,3121.75344916,3684.46052792,1811.95013577,1959.85344596,1628.40722565,1437.72166275,1532.53236758,1538.77418605,1463.51803024,1487.17274338,1428.15578558,1309.55957208,1289.73775712,1067.37321094,1000.9317018,947.812838038,893.7211275,844.745084046,825.574213658
saida/PETR3.csv,3461.5992383,5020.73630995,2256.2985681,2434.78637717,1878.1058073,1702.70981753,1751.10252987,1666.30206771,1554.0973522,1464.34548459,1263.33540128,1265.23686706,1217.31437781,1239.78422624,1087.1995364,1002.24200859,964.881834366,909.91843182,916.792688537,876.207174788
saida/BRKM5.csv,2827.66940723,3632.84112084,3068.99939759,2652.90557487,2634.4600725,2613.91506805,1820.80533917,1491.41704484,1143.15518355,1052.57331364,815.547852795,794.338422154,728.241436013,749.465746483,684.110288775,649.505488667,658.778459762,650.635889139,641.528678141,630.376106877
saida/CSNA3.csv,4668.25710319,5054.84498191,3646.82127708,2684.0804733,1149.10474862,1182.4095247,1126.55768615,1160.29913682,997.391292253,904.13961759,952.534085989,895.510318715,886.951766378,895.190060138,874.323887302,862.357668413,853.265363579,824.146135595,816.35721267,770.875058616
saida/ENBR3.csv,830.018033217,833.216032816,935.087168325,901.583196589,809.06869931,536.932150998,556.185234865,458.551250225,434.813927627,433.12388443,420.27069412,424.269357522,406.683239084,398.392388435,408.377887984,409.100841377,427.474604854,420.074363997,385.578977301,358.475217826
saida/CPLE6.csv,8676.95606931,3277.93688424,2960.02142964,2934.52026762,2831.50199197,2719.01385659,2617.51251992,2107.06745206,2070.94634496,1848.59881344,1700.57430313,1487.27546182,1384.63882292,1345.75432147,1240.14610149,1141.32534476,1118.98853397,1119.25870596,1100.70768193,1041.3672881
saida/SANB11.csv,160435.360183,73016.9128228,79424.1082308,66863.5793858,49500.531171,42339.4818527,38782.8686746,36627.642388,35212.0883799,30875.0489165,28640.8132898,28659.1838857,28021.9257319,25979.7357527,25449.0980442,25243.3340693,24390.3620628,23843.264202,23185.6912447,23175.3043175
saida/EMBR3.csv,3344.14085922,1527.57767024,1456.50679201,1563.78706905,1329.34037893,945.741332403,690.069628985,652.57201053,688.615402609,607.894118819,634.556926381,656.777238497,619.851753538,571.085714347,602.502981453,590.736884118,558.103925992,544.027126693,507.147265672,483.735597487
saida/BBAS3.csv,3540.35158225,3864.76910147,3663.48284541,2619.85850136,2375.80006082,1933.29748502,1625.88506951,1443.42630838,1274.02530407,1221.08848639,1218.93658516,1171.42785945,1143.32487896,1063.31852774,1031.46178318,973.340029639,950.378030837,957.894475411,922.335927089,864.783652415
saida/GOAU4.csv,5019.73257025,5011.14970382,4659.53630968,3323.74881671,2853.3453852,2452.2809586,2199.68918246,1867.6216225,1524.50617656,1424.38501887,1413.23741368,1359.6850031,1306.4518843,1089.81371966,1044.66916769,1085.10628935,1108.79551316,1064.22685201,1030.9147334,996.992028902
saida/EGIE3.csv,1858.76814681,1891.42040429,2368.22483187,1745.01393437,2380.57119171,2027.8543929,2253.26663656,1713.59816226,1442.69023906,1266.31181777,1063.06066428,1126.47874591,1002.77195632,851.499516338,867.130999192,849.582326847,812.2380575,771.727551517,788.70142714,799.872869121
Média,6965.792312024555,4334.763416061781,4062.92027213708,3580.564365636717,2984.3363805045733,2479.682630757296,2218.8647814964793,2020.2840307297122,1868.8836544829082,1682.5948058921767,1545.2732179526001,1491.279213509777,1438.3513594833976,1349.3017161248167,1295.5398448941917,1267.2646164781977,1225.0815234893082,1188.4514887271976,1154.2576742399583,1134.3734912051725
